GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
coverage,praktikum,Bun,4,38,2,4,0,11,2,5,0,4
coverage,praktikum,IngredientType,0,15,0,0,0,3,0,1,0,1
coverage,praktikum,Burger,0,133,0,4,0,23,0,9,0,7
coverage,praktikum,Database,14,106,0,0,4,15,2,3,2,3
coverage,praktikum,Ingredient,4,51,2,6,0,14,2,7,0,5
coverage,praktikum,Praktikum,3,56,0,0,1,13,1,1,1,1
